country_name,year,gghed_gdp,gghed_usd2015_pc,gghed_usd2022_pc,pop,region,pop_annotation,africa_annotation,other_annotation
Iceland,2022,7.86343193,4464.532127,5802.03,380355.5,Europe,0.38 million,,True
Israel,2022,4.87933254,2172.026178,2807.24,9103151.0,Asia,9.1 million,,True
Italy,2022,6.720133779999999,2218.383148,2333.47,59030132.99999999,Europe,59.03 million,,True
Jamaica,2022,5.927616120000001,307.820833,356.97,2839144.0,Americas,2.84 million,,True
Jordan,2022,2.49221253,97.370492,107.72,11256263.5,Asia,11.26 million,,True
Japan,2022,9.824341769999998,3558.747119,3345.38,124997578.0,Asia,125.0 million,,True
Kazakhstan,2022,2.30152369,252.772666,259.04,20034609.0,Asia,20.03 million,,True
Kenya,2022,2.02182531,35.139021,42.27,54252460.5,Africa,54.25 million,True,
Kyrgyzstan,2022,2.6434192700000003,32.039132,46.12,6955788.0,Asia,6.96 million,,True
Cambodia,2022,1.17248797,23.617627,27.26,17201723.5,Asia,17.2 million,,True
Kiribati,2022,8.488914489999999,166.05011,176.01,130468.5,Oceania,0.13 million,,True
Saint Kitts and Nevis,2022,2.93025994,610.080417,610.61,46709.5,Americas,0.05 million,,True
Republic of Korea,2022,5.920369629999999,1968.040157,1913.81,51782511.50000001,Asia,51.78 million,,True
Kuwait,2022,3.7239341700000006,981.294216,1483.31,4589510.499999999,Asia,4.59 million,,True
Lao People's Democratic Republic,2022,0.6265041799999999,15.794211,12.84,7559007.5,Asia,7.56 million,,True
Lebanon,2022,1.96468723,103.386108,134.42,5744488.499999999,Asia,5.74 million,,True
Liberia,2022,1.29002357,1205.957208,9.54,5373294.0,Africa,5.37 million,True,
Libya,2022,3.1484828,220.653165,188.49,7223804.5,Africa,7.22 million,True,
Saint Lucia,2022,2.133026839999999,235.597034,274.01,178781.0,Americas,0.18 million,,True
Sri Lanka,2022,1.75683677,69.069157,58.62,22834965.0,Asia,22.83 million,,True
Lesotho,2022,6.40886402,58.886913,67.73,2286110.5,Africa,2.29 million,True,
Lithuania,2022,4.73151922,900.8262,1195.18,2805998.0,Europe,2.81 million,,True
Luxembourg,2022,4.83443642,5312.862211,6115.49,645396.9999999999,Europe,0.65 million,,True
Latvia,2022,4.933448790000001,862.349827,1063.16,1875757.0,Europe,1.88 million,,True
Morocco,2022,2.3239212,78.437483,81.5,37329064.0,Africa,37.33 million,True,
Republic of Moldova,2022,4.515145299999999,161.877585,258.1,2541000.0,Europe,2.54 million,,True
Madagascar,2022,0.9365723699999998,4.095997,4.7,30437260.499999996,Africa,30.44 million,True,
Maldives,2022,7.543621540000001,837.456903,899.26,524106.5000000001,Asia,0.52 million,,True
Mexico,2022,2.9689946199999997,296.661611,337.8,128613117.5,Americas,128.61 million,,True
Marshall Islands,2022,4.4169340099999985,249.076785,285.45,40077.0,Oceania,0.04 million,,True
North Macedonia,2022,4.33453941,262.712241,319.49,1840233.0,Europe,1.84 million,,True
Mali,2022,1.4302290699999998,10.143202,11.58,23072640.0,Africa,23.07 million,True,
Malta,2022,6.381880279999999,1986.402257,2246.7,520971.0,Europe,0.52 million,,True
Myanmar,2022,0.57522529,5.657951,6.41,53756787.5,Asia,53.76 million,,True
Montenegro,2022,6.8782925599999984,544.871222,697.16,614647.5,Europe,0.61 million,,True
Mongolia,2022,3.11989594,133.070205,157.99,3386015.0000000005,Asia,3.39 million,,True
Mozambique,2022,2.7056972999999997,15.720407,15.25,32656246.000000004,Africa,32.66 million,True,
Mauritania,2022,1.75979567,28.479337,35.49,4875637.5,Africa,4.88 million,True,
Mauritius,2022,2.7463455200000007,287.633213,278.67,1276129.5,Africa,1.28 million,True,
Malawi,2022,0.8776150900000002,4.796299,5.35,20568728.0,Africa,20.57 million,True,
Malaysia,2022,1.97598696,220.487033,231.81,34695493.0,Asia,34.7 million,,True
Namibia,2022,4.2423048,167.868783,185.09,2889662.5,Africa,2.89 million,True,
Niger,2022,1.53595936,8.695148,9.35,25311973.0,Africa,25.31 million,True,
Nigeria,2022,0.6193938900000001,14.897801,13.19,223150895.5,Africa,223.15 million,True,
Nicaragua,2022,5.159249310000002,112.520349,120.13,6730653.5,Americas,6.73 million,,True
Netherlands (Kingdom of the),2022,6.922546389999999,3478.969591,3972.34,17590672.0,Europe,17.59 million,,True
Norway,2022,6.809732440000002,5426.761399,7447.64,5425269.999999999,Europe,5.43 million,,True
Nepal,2022,2.10599875,23.249628,27.93,29715435.999999996,Asia,29.72 million,,True
Nauru,2022,15.790369990000002,1209.233131,1967.64,11800.999999999998,Oceania,0.01 million,,True
New Zealand,2022,8.146823880000001,3461.543401,3902.89,5131734.500000001,Oceania,5.13 million,,True
Oman,2022,2.4607405699999996,482.698403,596.51,4730226.0,Asia,4.73 million,,True
Pakistan,2022,1.10801363,18.064366,14.79,243700667.0,Asia,243.7 million,,True
Panama,2022,4.757729529999999,760.136585,827.3,4400772.999999999,Americas,4.4 million,,True
Peru,2022,3.91110182,265.783644,286.19,33475438.000000004,Americas,33.48 million,,True
Philippines,2022,2.32400513,83.13122,82.44,113964338.5,Asia,113.96 million,,True
Palau,2022,5.796433929999999,739.388186,802.93,17759.0,Oceania,0.02 million,,True
Papua New Guinea,2022,1.53210604,37.748826,47.46,10203169.5,Oceania,10.2 million,,True
Poland,2022,4.684138299999999,799.784481,873.76,36889761.0,Europe,36.89 million,,True
Portugal,2022,6.530534270000001,1441.483294,1609.9,10352042.0,Europe,10.35 million,,True
Paraguay,2022,4.08453465,253.981886,253.47,6760464.0,Americas,6.76 million,,True
"occupied Palestinian territory, including east Jerusalem",2022,3.9269774,34.350431,141.47,5305269.999999999,Asia,5.31 million,,True
Qatar,2022,1.7926851499999998,1061.717701,1464.28,2892455.0,Asia,2.89 million,,True
Romania,2022,4.464989189999999,545.711148,700.75,19042454.999999996,Europe,19.04 million,,True
Russian Federation,2022,4.88805008,490.968195,761.64,145579899.0,Europe,145.58 million,,True
Rwanda,2022,2.8098130200000004,26.649632,27.4,13651029.999999998,Africa,13.65 million,True,
Saudi Arabia,2022,3.618283270000001,879.42253,1246.65,32175351.5,Asia,32.18 million,,True
Sudan,2022,1.18913412,14.890172,8.13,49383000.0,Africa,49.38 million,True,
Senegal,2022,0.8960161199999999,12.858263,14.05,17651103.0,Africa,17.65 million,True,
Singapore,2022,2.77292442,1848.255108,2446.48,5649884.499999999,Asia,5.65 million,,True
Solomon Islands,2022,3.32158995,64.206493,66.61,781066.0,Oceania,0.78 million,,True
Sierra Leone,2022,1.51291788,9.276056,7.48,8276806.500000001,Africa,8.28 million,True,
El Salvador,2022,6.12128019,266.260197,311.79,6280319.0,Americas,6.28 million,,True
San Marino,2022,6.5595202399999994,3254.579269,3431.86,34089.99999999999,Europe,0.03 million,,True
Somalia,2022,0.17265649,0.789363,1.01,17801897.0,Africa,17.8 million,True,
Serbia,2022,5.95365191,436.460571,556.76,6797105.000000001,Europe,6.8 million,,True
South Sudan,2022,0.58035421,6.074815,4.24,11021177.5,Africa,11.02 million,True,
Sao Tome and Principe,2022,4.124695780000001,58.526346,99.65,226305.0,Africa,0.23 million,True,
Suriname,2022,3.8760845700000006,274.461447,225.23,623164.0,Americas,0.62 million,,True
Slovakia,2022,6.175155640000001,1165.564497,1311.93,5434712.0,Europe,5.43 million,,True
Slovenia,2022,7.05512381,1791.694555,2011.01,2107180.0,Europe,2.11 million,,True
Sweden,2022,9.02388191,5069.879248,5108.52,10452326.0,Europe,10.45 million,,True
Eswatini,2022,3.243932719999999,128.265105,127.5,1218916.4999999998,Africa,1.22 million,True,
Seychelles,2022,3.1301093099999995,483.582759,513.19,125522.5,Africa,0.13 million,True,
Chad,2022,1.00766718,7.983818,8.94,18455315.5,Africa,18.46 million,True,
Togo,2022,0.66535133,5.826538,5.95,9089738.5,Africa,9.09 million,True,
Thailand,2022,3.89329267,244.540231,269.0,71735329.0,Asia,71.74 million,,True
Tajikistan,2022,1.78677893,22.499021,18.41,10182222.0,Asia,10.18 million,,True
Turkmenistan,2022,0.7987930799999999,50.831292,86.13,7230193.000000001,Asia,7.23 million,,True
Timor-Leste,2022,10.30766392,119.230566,125.86,1369295.4999999998,Asia,1.37 million,,True
Tonga,2022,3.97319055,176.547478,184.74,105042.0,Oceania,0.11 million,,True
Trinidad and Tobago,2022,2.86555815,433.594269,575.7,1495921.5,Americas,1.5 million,,True
Tunisia,2022,3.9432156100000006,162.955436,150.54,12119333.5,Africa,12.12 million,True,
Türkiye,2022,2.78341818,383.082071,290.02,87058472.5,Asia,87.06 million,,True
Tuvalu,2022,13.32408428,554.56138,786.21,9992.0,Oceania,0.01 million,,True
United Republic of Tanzania,2022,0.98245382,10.772191,11.25,64711821.0,Africa,64.71 million,True,
Uganda,2022,0.977534,8.429178,9.83,47312719.5,Africa,47.31 million,True,
Uruguay,2022,6.32145834,1155.86503,1307.92,3390912.9999999995,Americas,3.39 million,,True
United States of America,2022,9.10163784,5656.787161,6860.62,341534045.49999994,Americas,341.53 million,,True
Uzbekistan,2022,2.5039238899999994,79.416723,57.62,34938955.5,Asia,34.94 million,,True
Saint Vincent and the Grenadines,2022,3.23636723,272.975368,300.23,102046.0,Americas,0.1 million,,True
Viet Nam,2022,2.00186634,71.134154,82.4,99680655.0,Asia,99.68 million,,True
Vanuatu,2022,1.67315841,45.260074,54.64,313046.50000000006,Oceania,0.31 million,,True
Samoa,2022,5.0203704799999995,186.224549,188.21,215260.5,Oceania,0.22 million,,True
Yemen,2022,0.30541709,2.759514,1.88,38222875.5,Asia,38.22 million,,True
South Africa,2022,5.405023570000001,311.309689,351.16,62378409.99999999,Africa,62.38 million,True,
Zambia,2022,2.50694346,32.55204,36.28,20152938.000000004,Africa,20.15 million,True,
Zimbabwe,2022,1.17876518,102.188343,22.95,16069055.499999998,Africa,16.07 million,True,
