year,Africa (median),Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Djibouti,Egypt,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Sudan,Togo,Tunisia,Uganda,United Republic of Tanzania,Zambia,Zimbabwe
2011,6.50348878,9.03425121,4.58056879,4.423614500000001,9.63225174,6.587393759999999,8.227913859999997,8.60780239,3.21048117,2.9337456200000007,3.6880266700000006,7.2384433700000015,2.33683133,4.393692489999999,2.5320143699999997,8.47449207,4.82708216,1.47296762,2.3728718799999995,14.277363780000002,2.09114432,7.183163640000001,6.308975220000001,12.07416821,3.1815481200000004,2.52350521,7.981091020000001,8.198874470000002,5.046602249999999,6.419583800000001,13.936785699999998,6.77999687,2.94121766,4.400928970000001,7.36220407,5.79278231,4.34422016,10.63667202,8.299738880000001,2.7714133299999997,8.90067959,4.30936193,5.628116610000001,8.293142320000001,5.35433006,,14.67442226,,7.035676959999998,5.66925287,12.386133190000002,6.897009849999999,6.762119290000001,8.0581131,9.12156105
2012,6.05739069,10.06144714,4.201513290000001,5.24633551,10.68447876,4.696058750000001,7.110281940000002,8.86496925,3.731803420000001,4.2233195299999995,3.9646971199999994,5.352248189999999,2.67131019,4.622003080000001,3.8775920899999994,7.13329363,4.385409360000001,1.4893149099999998,2.3728718799999995,12.654773709999995,6.406854630000001,6.1915850599999995,6.308975220000001,8.9727478,2.5663108799999996,3.88817143,7.35927916,9.674311640000004,5.046602249999999,7.412574770000001,12.93699551,5.09623861,2.66254425,4.166985510000001,8.319043159999998,5.695454120000001,4.394596099999999,11.04577351,6.249121189999999,3.66798377,8.36301804,4.56686974,5.3075590099999985,10.41374016,4.75321102,,14.46731377,,9.06086254,6.10906744,12.638530730000005,7.050443170000001,6.00571394,7.057695870000001,9.796440120000002
2013,6.00545788,11.70106602,4.57540083,5.1338048,11.93448162,6.382932189999999,4.43170166,9.02955627,2.50095606,7.3357882499999985,5.036792759999999,4.449965000000001,2.2095162900000007,4.58988285,3.909440519999999,6.73504782,4.1566329,1.4593858700000002,2.3728718799999995,11.66008472,6.193302630000001,5.257540229999999,6.308975220000001,8.61669731,2.62132335,4.44277668,7.149720670000001,10.487746240000002,1.24849629,4.9712419500000005,10.268065449999998,7.15567255,4.128911020000002,5.38500309,8.00718403,6.00545788,4.72615862,10.91460514,6.555336479999999,3.45903826,8.304118159999998,8.440089230000002,5.299931999999999,8.48182392,5.15012884,5.531522750000001,14.33791637,,7.517609599999998,4.68965626,12.498271940000002,7.32427549,6.30686235,5.45231676,9.64621449
2014,6.072990889999998,11.41803741,3.61568022,4.04459238,10.958581920000002,7.77367115,9.79248333,9.98307133,2.9397316,3.94678593,5.548615459999999,3.81965494,1.9499675,5.111254220000001,3.98679423,6.072990889999998,4.16148472,1.49042463,2.3728718799999995,8.53680229,4.0883421900000005,6.384582520000001,5.754019740000001,6.71953726,3.0261874200000003,2.59810638,7.845007899999999,11.59240246,2.46118927,5.71347761,13.92414951,8.580904960000002,4.454732890000001,5.24069929,10.52838707,6.83858538,4.317281720000001,9.29264355,5.40269423,3.336380000000001,7.981906409999999,7.77581406,4.67551136,9.73483181,7.579884530000001,3.88025784,14.9161272,,10.61807156,4.55810213,13.54343796,7.008980749999999,6.93784666,7.784662249999999,13.357064250000002
2015,5.554437639999999,10.60481071,4.562625410000001,3.254780050000001,10.41588783,7.15264177,10.44351768,10.09395409,1.8129396399999995,3.2645256500000004,5.24520254,2.44571519,2.70981026,4.8747077,4.10415363,4.06950951,5.057976720000001,1.3336329499999997,2.3728718799999995,8.58170605,5.57211685,7.0348739600000005,5.0990448,8.557857509999998,1.97823358,2.501015419999999,8.074480059999999,10.86027813,3.2433903199999996,7.51431656,15.27427959,9.72891998,4.39033413,5.530210970000001,9.45841885,6.97614002,5.554437639999999,9.645800590000002,4.586344720000001,5.3312463800000005,7.9149455999999985,4.936841009999999,4.69870329,10.03016472,6.205217839999999,5.010576729999999,15.237735749999995,,6.66369581,4.03825331,12.179168699999998,5.08453417,7.330629350000001,7.561451440000002,7.55918026
2016,5.998897079999999,10.60594082,5.432696819999999,3.05096745,11.21129513,11.03399467,9.90449238,10.392424580000002,1.8129396399999995,4.9471330600000005,5.725020889999998,3.03607512,2.8850231200000005,4.851992610000001,3.80773497,5.13736486,5.057976720000001,2.4965152699999997,2.3728718799999995,8.216784479999998,5.0244526899999995,9.20255756,6.657701489999999,6.537678720000001,4.1133785199999995,2.36231256,8.02543449,10.33607674,3.89701653,9.90810204,17.51086807,9.67796707,5.430633070000001,5.75632954,10.2022686,7.023114680000001,5.998897079999999,10.46828175,5.685809139999999,4.8661375,8.88277149,8.002157209999998,4.45693302,9.50185108,4.44511318,5.38206244,15.28983974,,12.92873669,4.2586369500000005,12.514349940000002,5.17819309,9.52143383,7.164569379999999,6.686452869999999
2017,6.030759095,10.606039999999998,5.364319320000001,2.56150651,14.315474509999998,9.99147034,8.357585909999997,10.392424580000002,0.73440903,5.259977339999999,4.678395750000001,3.5854959500000008,3.41114736,5.15028763,3.841884850000001,4.8029952,5.41994762,2.9438476600000003,2.3728718799999995,9.96829319,4.788360119999999,9.7150774,4.491470810000001,9.27400303,3.46282434,2.75228286,6.79240465,11.97283363,3.9551458399999992,8.862677569999999,15.032087330000005,8.189613340000001,5.137262819999999,6.0655999199999995,10.20433331,7.123536109999999,5.99591827,10.65234089,9.66281414,4.4423522900000005,8.88277149,10.76263332,4.49900484,10.139220239999998,3.63211203,4.4372673,15.28983974,2.10620522,8.324994090000002,6.450406070000001,11.561199190000002,3.921638249999999,9.52143383,10.05217934,5.563722610000001
2018,5.716774464999999,10.606168750000002,5.364319320000001,2.71143031,11.54210281,8.784770970000002,7.90786219,10.392424580000002,1.95703375,3.910874610000001,4.872300149999999,3.99391246,3.4871990700000004,5.11727667,4.166941169999999,5.1508536299999985,4.72158527,3.22602749,2.3728718799999995,9.69767475,4.76060486,9.415206909999998,5.626099110000001,6.560504439999998,3.85050702,2.594297889999999,7.218745229999999,10.77791023,5.166229249999999,9.27033234,10.42956638,8.713311200000001,5.66878557,4.797127720000001,10.20625019,7.181965349999999,5.764763359999999,9.98526669,8.349277500000001,3.8811214,8.88277149,9.38566875,4.96151876,10.17943954,3.5992188500000006,3.69228196,15.28983974,2.10620522,6.17103291,5.4890213,10.78317261,4.168115139999999,9.41473198,7.52910423,7.856563090000002
2019,5.721498964999999,8.830361370000002,5.5068841,2.13318133,12.006065370000002,9.576910970000002,7.90786219,10.165415759999998,2.1798591600000004,4.842317580000001,4.872300149999999,4.13345671,5.10725212,5.601275919999999,4.164955620000001,5.14749098,4.822846889999999,3.84795237,2.3728718799999995,12.93035984,4.76060486,9.591558459999998,5.37906027,8.76836586,6.14852524,2.44074059,8.227235790000002,12.62152004,4.19834614,8.36049366,4.44415092,7.938600540000001,4.835014339999999,6.177919859999999,9.0032053,7.394980909999998,6.52197027,9.685552599999998,9.37940311,3.75164723,8.92867947,9.777804370000002,4.372017380000001,10.17943954,5.84172201,3.57844925,15.28983974,2.10620522,5.56284285,5.381740089999999,12.078944209999998,3.1388299500000008,9.43801022,7.573063850000001,3.938981529999999
2020,6.881201265,8.83030605,7.305021760000001,2.7194826599999997,11.66365051,11.646951680000004,7.3328781099999985,12.7326889,3.65950561,4.864420410000001,3.93478251,6.88908243,8.21684074,6.53835297,5.08724737,4.21987247,5.1611223200000005,5.348382950000001,2.3728718799999995,10.39384365,6.79223251,9.591558459999998,9.56789875,8.023230549999997,4.537097929999999,4.79536724,8.91046047,8.949593539999999,3.7481868299999994,9.74319744,4.21817684,6.873320099999999,5.37126255,5.4164910299999995,8.99296188,7.2206831,7.397186279999998,10.74061012,10.34436893,4.18345547,9.0438261,12.80399513,6.48109436,10.17943954,5.30239677,2.9199352299999997,16.88567543,2.10620522,9.58832169,3.85122466,12.49465275,5.554035659999999,4.940001490000001,10.560054779999998,5.211667060000001
2021,7.150420184999998,8.828529360000001,8.777365679999999,1.6007707099999997,14.615031240000002,9.83841515,7.3328781099999985,17.09349632,2.86053681,6.421167370000001,5.60994196,4.73731661,8.21684074,7.773895259999999,4.47285557,3.30895972,6.799449439999999,5.355689529999999,2.3728718799999995,12.30096912,7.096745009999998,9.591558459999998,7.478520390000002,7.71488237,4.49041605,4.55369139,9.28240871,8.15242481,3.730201239999999,6.911469940000001,5.377794270000001,5.756381029999998,5.037431239999999,7.204095359999999,10.8982172,7.221797939999999,8.15276432,11.23579884,8.747357370000001,4.30794764,9.47249985,13.14262199,4.65546513,10.17943954,6.8514905,5.715604779999999,16.88567543,2.10620522,7.861412049999998,2.5608844799999995,12.39702797,5.3403873399999995,5.135169979999999,9.254849429999998,5.211667060000001
2022,5.97543216,5.361367700000001,6.699635029999999,2.59515929,14.615031240000002,8.39684868,4.72897339,16.0616703,3.93554211,9.02843761,7.26373339,4.73731661,3.52587986,6.21020794,3.983703610000001,5.151492599999999,7.21807432,4.44624233,2.3728718799999995,11.34978294,5.67692852,9.591558459999998,6.8301235700000005,7.409587859999999,5.01546955,5.16119862,8.65115547,13.120540620000003,4.79117155,5.06275082,5.74065638,3.28711009,5.685974120000001,6.28199959,9.393732070000002,6.820218559999999,8.0444231,11.73687458,7.1149826,4.30794764,9.47249985,14.93853188,3.3719506299999993,10.17943954,5.204096790000001,2.49872327,16.88567543,2.10620522,6.719818120000001,2.5608844799999995,11.21025467,4.8566246,5.135169979999999,8.88877583,5.211667060000001
