year,Africa (median),Benin,Cabo Verde,Cameroon,Congo,Equatorial Guinea,Eritrea,Eswatini,Gambia,Kenya,Liberia,Madagascar,Mauritania,Namibia,Niger,Nigeria,South Africa,Sudan
2013,6.00545788,5.1338048,9.02955627,2.50095606,2.2095162900000007,1.4593858700000002,2.3728718799999995,11.66008472,6.308975220000001,7.149720670000001,1.24849629,10.268065449999998,5.38500309,10.91460514,6.555336479999999,3.45903826,14.33791637,7.517609599999998
2014,6.072990889999998,4.04459238,9.98307133,2.9397316,1.9499675,1.49042463,2.3728718799999995,8.53680229,5.754019740000001,7.845007899999999,2.46118927,13.92414951,5.24069929,9.29264355,5.40269423,3.336380000000001,14.9161272,10.61807156
2015,5.554437639999999,3.254780050000001,10.09395409,1.8129396399999995,2.70981026,1.3336329499999997,2.3728718799999995,8.58170605,5.0990448,8.074480059999999,3.2433903199999996,15.27427959,5.530210970000001,9.645800590000002,4.586344720000001,5.3312463800000005,15.237735749999995,6.66369581
2016,5.998897079999999,3.05096745,10.392424580000002,1.8129396399999995,2.8850231200000005,2.4965152699999997,2.3728718799999995,8.216784479999998,6.657701489999999,8.02543449,3.89701653,17.51086807,5.75632954,10.46828175,5.685809139999999,4.8661375,15.28983974,12.92873669
2017,6.030759095,2.56150651,10.392424580000002,0.73440903,3.41114736,2.9438476600000003,2.3728718799999995,9.96829319,4.491470810000001,6.79240465,3.9551458399999992,15.032087330000005,6.0655999199999995,10.65234089,9.66281414,4.4423522900000005,15.28983974,8.324994090000002
2018,5.716774464999999,2.71143031,10.392424580000002,1.95703375,3.4871990700000004,3.22602749,2.3728718799999995,9.69767475,5.626099110000001,7.218745229999999,5.166229249999999,10.42956638,4.797127720000001,9.98526669,8.349277500000001,3.8811214,15.28983974,6.17103291
2019,5.721498964999999,2.13318133,10.165415759999998,2.1798591600000004,5.10725212,3.84795237,2.3728718799999995,12.93035984,5.37906027,8.227235790000002,4.19834614,4.44415092,6.177919859999999,9.685552599999998,9.37940311,3.75164723,15.28983974,5.56284285
2020,6.881201265,2.7194826599999997,12.7326889,3.65950561,8.21684074,5.348382950000001,2.3728718799999995,10.39384365,9.56789875,8.91046047,3.7481868299999994,4.21817684,5.4164910299999995,10.74061012,10.34436893,4.18345547,16.88567543,9.58832169
2021,7.150420184999998,1.6007707099999997,17.09349632,2.86053681,8.21684074,5.355689529999999,2.3728718799999995,12.30096912,7.478520390000002,9.28240871,3.730201239999999,5.377794270000001,7.204095359999999,11.23579884,8.747357370000001,4.30794764,16.88567543,7.861412049999998
2022,5.97543216,2.59515929,16.0616703,3.93554211,3.52587986,4.44624233,2.3728718799999995,11.34978294,6.8301235700000005,8.65115547,4.79117155,5.74065638,6.28199959,11.73687458,7.1149826,4.30794764,16.88567543,6.719818120000001
