year,annotate,income_level,actual_spending,expected_spending,value_annotation
2022,,Lower middle income,,278305442243.76904,nan billion
2022,True,Lower middle income,284751585301.36237,,284.75 billion
2000,,Upper middle income,,,nan billion
2000,True,Upper middle income,429958675912.4169,,429.96 billion
2001,,Upper middle income,,,nan billion
2001,True,Upper middle income,447207409520.51385,,447.21 billion
2002,,Upper middle income,,,nan billion
2002,True,Upper middle income,471358940273.36005,,471.36 billion
2003,,Upper middle income,,,nan billion
2003,True,Upper middle income,505858274605.21387,,505.86 billion
2004,,Upper middle income,,,nan billion
2004,True,Upper middle income,540690025302.75385,,540.69 billion
2005,,Upper middle income,,,nan billion
2005,True,Upper middle income,573131754863.7313,,573.13 billion
2006,,Upper middle income,,,nan billion
2006,True,Upper middle income,607972819384.05,,607.97 billion
2007,,Upper middle income,,,nan billion
2007,True,Upper middle income,647149358921.9979,,647.15 billion
2008,,Upper middle income,,,nan billion
2008,True,Upper middle income,699103788115.0939,,699.1 billion
2009,,Upper middle income,,,nan billion
2009,True,Upper middle income,783657100734.5785,,783.66 billion
2010,,Upper middle income,,,nan billion
2010,True,Upper middle income,822310901259.381,,822.31 billion
2011,,Upper middle income,,,nan billion
2011,True,Upper middle income,880320609951.2643,,880.32 billion
2012,,Upper middle income,,,nan billion
2012,True,Upper middle income,952317340161.134,,952.32 billion
2013,,Upper middle income,,,nan billion
2013,True,Upper middle income,1022366332502.8613,,1022.37 billion
2014,,Upper middle income,,,nan billion
2014,True,Upper middle income,1084771415120.9196,,1084.77 billion
2015,,Upper middle income,,,nan billion
2015,True,Upper middle income,1170933368795.878,,1170.93 billion
2016,,Upper middle income,,,nan billion
2016,True,Upper middle income,1229069327268.412,,1229.07 billion
2017,,Upper middle income,,,nan billion
2017,True,Upper middle income,1300645117133.0557,,1300.65 billion
2018,,Upper middle income,,,nan billion
2018,True,Upper middle income,1372668305306.9233,,1372.67 billion
2019,,Upper middle income,,1453565508471.1216,nan billion
2019,True,Upper middle income,1453565508471.1216,,1453.57 billion
2020,,Upper middle income,,1549805257110.8499,nan billion
2020,True,Upper middle income,1521514603518.106,,1521.51 billion
2021,,Upper middle income,,1652416984972.8835,nan billion
2021,True,Upper middle income,1604680455445.1694,,1604.68 billion
2022,,Upper middle income,,1761822577190.7917,nan billion
2022,True,Upper middle income,1586290557782.7007,,1586.29 billion
2000,,High income,,,nan billion
2000,True,High income,3972623998185.435,,3972.62 billion
2001,,High income,,,nan billion
2001,True,High income,4197045562594.8604,,4197.05 billion
2002,,High income,,,nan billion
2002,True,High income,4461126594676.725,,4461.13 billion
2003,,High income,,,nan billion
2003,True,High income,4697055550838.789,,4697.06 billion
2004,,High income,,,nan billion
2004,True,High income,4867287275206.348,,4867.29 billion
2005,,High income,,,nan billion
2005,True,High income,5032815816233.919,,5032.82 billion
2006,,High income,,,nan billion
2006,True,High income,5215770540740.091,,5215.77 billion
2007,,High income,,,nan billion
2007,True,High income,5387505487969.8,,5387.51 billion
2008,,High income,,,nan billion
2008,True,High income,5540743319175.178,,5540.74 billion
2009,,High income,,,nan billion
2009,True,High income,5779266996206.229,,5779.27 billion
2010,,High income,,,nan billion
2010,True,High income,5913347294234.689,,5913.35 billion
2011,,High income,,,nan billion
2011,True,High income,6047046546022.896,,6047.05 billion
2012,,High income,,,nan billion
2012,True,High income,6172417783624.454,,6172.42 billion
2013,,High income,,,nan billion
2013,True,High income,6262776151403.361,,6262.78 billion
2014,,High income,,,nan billion
2014,True,High income,6475517618001.366,,6475.52 billion
2015,,High income,,,nan billion
2015,True,High income,6729777424914.583,,6729.78 billion
2016,,High income,,,nan billion
2016,True,High income,6928214110943.542,,6928.21 billion
2017,,High income,,,nan billion
2017,True,High income,7077273877902.349,,7077.27 billion
2018,,High income,,,nan billion
2018,True,High income,7226106270790.887,,7226.11 billion
2019,,High income,,7438865441973.907,nan billion
2019,True,High income,7438865441973.907,,7438.87 billion
2020,,High income,,7688561350663.049,nan billion
2020,True,High income,8019134533130.993,,8019.13 billion
2021,,High income,,7946638651286.544,nan billion
2021,True,High income,8099788154577.8125,,8099.79 billion
2022,,High income,,8213378676971.257,nan billion
2022,True,High income,7922963362027.806,,7922.96 billion
